merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2464,508305325,0.9875941558441558,0.9965757214691559,BOB
Anita FX,2054,426379590,0.996552093476144,0.9969104274050633,BOB
Dami-FX,1839,381748815,0.9955611745513866,0.9960495761011419,BOB
Lulu-FX,1815,376766775,1.0,0.9954580412561983,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1673,347289705,0.9971554094441124,1.0,BOB
_FastCoins_,1639,337073675,0.9964185478950579,0.9956196164185479,BOB
RoinoFX,1848,324963100,0.9992332251082251,0.9992404118993506,BOB
crip_jhor,1542,310284439,0.9942568093385215,0.9939493399027237,BOB
DIDOU,1796,301166215,0.9842010022271714,0.9851989466314032,BOB
