merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1866,384169495,0.9872009646302251,0.996549508199357,BOB
I0O,1500,310313725,0.9984866666666666,0.9999996981999999,BOB
EDWIN_TRADER_xD,1445,299960325,0.9971799307958478,1.0,BOB
Lulu-FX,1404,291449340,1.0,0.99551935235755,BOB
Anita FX,1401,290826585,0.9963433261955745,0.9968293294575303,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1212,251593020,0.9956460396039604,0.9960352463861386,BOB
DIDOU,1442,247958875,0.9850700416088766,0.9852015562205271,BOB
crip_jhor,1215,245084129,0.9942930041152264,0.9938854666008231,BOB
_FastCoins_,1179,243313955,0.9959991518235792,0.9955554838422392,BOB
