merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1703,350333140,0.9870528479154433,0.9965576804110393,BOB
I0O,1367,282704920,0.9983511338697879,0.999999668836869,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1543,251179775,0.9904795852235904,0.9999978047828906,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1031,213018125,0.9957119301648885,0.9955339250824443,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1020,206084129,0.9944598039215686,0.9938396021470588,BOB
