merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1368,280792165,0.9865862573099415,0.9965847700877194,BOB
I0O,1033,213544285,0.9978896418199419,0.9999995617618586,BOB
EDWIN_TRADER_xD,1002,208000170,0.9972305389221557,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
ARZ_USDT_P2P,1104,176374170,0.9909420289855072,1.0,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,790,163977525,0.9804911392405062,0.9312147451772153,BOB
Dami-FX,771,160048035,0.9958093385214007,0.9960252190402075,BOB
