merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2121,437103670,0.9874172560113154,0.9965614951438,BOB
I0O,1684,348509365,0.9985861045130641,0.9999997311757719,BOB
Anita FX,1647,341892495,0.9964414086217365,0.9968579994535519,BOB
Lulu-FX,1544,320511240,1.0,0.9954842120725389,BOB
Dami-FX,1525,316567125,0.9955134426229507,0.9960424906295082,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1470,302697215,0.9963517006802721,0.9955969018571428,BOB
RoinoFX,1599,279969865,0.999285803627267,0.9992390534208881,BOB
crip_jhor,1332,268284439,0.9943303303303304,0.9939095054504504,BOB
DIDOU,1591,265645710,0.9847127592708987,0.9851968477749843,BOB
