merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1425,295808625,0.9971824561403508,1.0,BOB
Lulu-FX,1378,286052130,1.0,0.9955281405152394,BOB
Anita FX,1376,285636960,0.9963313953488372,0.996826498190407,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1192,247441320,0.995656879194631,0.9960347261912752,BOB
DIDOU,1409,243660270,0.9851717530163236,0.9852034102980838,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1184,238884129,0.9943268581081081,0.9938784870608107,BOB
