merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1808,372129565,0.9871432522123893,0.9965517025497788,BOB
I0O,1428,295367605,0.9984103641456583,0.9999996829831932,BOB
EDWIN_TRADER_xD,1357,281692845,0.9971915991156964,1.0,BOB
Lulu-FX,1297,269237745,1.0,0.9955595352428681,BOB
Anita FX,1282,266123970,0.9962823712948518,0.9968151904368175,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1140,236646900,0.9956868421052633,0.9960333548684212,BOB
DIDOU,1323,232314795,0.9854474678760393,0.9852087607482993,BOB
_FastCoins_,1120,231180215,0.99589375,0.9955466600446428,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
