merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1757,361542730,0.9870973249857712,0.9965544922310757,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1343,278786655,0.9971935964259121,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1243,258028155,0.9962598551890587,0.9968106519629928,BOB
ARZ_USDT_P2P,1566,255240455,0.9904725415070242,0.9999928730076629,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1066,215284129,0.994439962476548,0.9938511427204502,BOB
DIDOU,1228,213614900,0.9858672638436482,0.9852163726791532,BOB
