merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1486,307407535,0.9984724091520861,0.9999996953566621,BOB
EDWIN_TRADER_xD,1433,297469305,0.9971814375436148,1.0,BOB
Anita FX,1389,288335565,0.996337652987761,0.9968279808999281,BOB
Lulu-FX,1386,287712810,1.0,0.9955253777994229,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1200,249102000,0.9956524999999999,0.9960349363500001,BOB
DIDOU,1425,245960950,0.9851249122807016,0.9852024629824562,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1192,240484129,0.9943179530201343,0.9938803229865772,BOB
