merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1736,357183445,0.9870743087557603,0.9965557007085254,BOB
I0O,1385,286441450,0.9983725631768954,0.9999996731407942,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1231,255537135,0.9962526401299756,0.9968092515597076,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1090,225174620,0.9958357798165137,0.9955421382477064,BOB
crip_jhor,1031,208284129,0.994454898157129,0.9938424273714841,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
