merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1458,299474815,0.9867949245541838,0.9965810514128943,BOB
I0O,1088,224961460,0.9979742647058824,0.9999995839154411,BOB
EDWIN_TRADER_xD,1038,215473230,0.9972225433526011,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1165,188323080,0.9908403433476395,1.0,BOB
Anita FX,881,182882385,0.996,0.9967715837797957,BOB
CRIPTO-SEGURO-BOLIVA,858,178074585,0.9807470862470863,0.9312135852797203,BOB
Dami-FX,834,173125890,0.9958237410071943,0.9960267385131895,BOB
_FastCoins_,821,169523880,0.9951266747868454,0.9955083314616322,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
