merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2498,515363215,0.9876064851881506,0.9965770583586868,BOB
Anita FX,2062,428040270,0.9965538312318136,0.9969114466488845,BOB
Dami-FX,1852,384447420,0.9955642548596113,0.9960498861771058,BOB
Lulu-FX,1820,377804700,1.0,0.9954580806153847,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1685,349780725,0.9971543026706231,1.0,BOB
_FastCoins_,1661,341579865,0.9964262492474414,0.9956225454545454,BOB
RoinoFX,1852,325639490,0.9992305615550756,0.9992404356749459,BOB
crip_jhor,1555,312884439,0.9942475884244374,0.9939516469196141,BOB
DIDOU,1811,303011725,0.9841568194367752,0.9851993419105467,BOB
