merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2300,474261385,0.98752,0.9965692275913044,BOB
Anita FX,1881,390467385,0.9965108984582668,0.9968882280276449,BOB
I0O,1791,370720960,0.998610831937465,0.9999997472361809,BOB
Lulu-FX,1715,356008275,1.0,0.9954610754052478,BOB
Dami-FX,1694,351648990,0.9955236127508854,0.9960461181995277,BOB
EDWIN_TRADER_xD,1582,328399470,0.9971643489254108,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1756,308530710,0.9992602505694761,0.9992399196924829,BOB
crip_jhor,1470,295884439,0.9943183673469387,0.9939363733129252,BOB
DIDOU,1664,276449110,0.9845420673076923,0.9851965335997596,BOB
