merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2239,461598700,0.9875006699419384,0.9965666963465833,BOB
Anita FX,1767,366802695,0.9964793435200906,0.9968733713129598,BOB
I0O,1741,360341710,0.9985996553704767,0.9999997399770246,BOB
Lulu-FX,1624,337118040,1.0,0.995471319205665,BOB
Dami-FX,1597,331513245,0.9955028177833437,0.9960440135566688,BOB
EDWIN_TRADER_xD,1555,322794675,0.9971672025723473,1.0,BOB
_FastCoins_,1551,319147520,0.9963855577047066,0.9956077976144423,BOB
RoinoFX,1704,298631010,0.9992681924882628,0.9992396461150235,BOB
crip_jhor,1439,289684439,0.9943460736622655,0.9939304987491314,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
