merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1283,263147440,0.9864185502727981,0.996582423928293,BOB
I0O,1005,208622925,0.9978587064676616,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,922,191393370,1.0,0.9958230874728851,BOB
Anita FX,824,171050040,0.9959999999999999,0.9967657548907767,BOB
ARZ_USDT_P2P,1042,164187335,0.9910575815738963,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,720,149461200,0.9957958333333333,0.9960240351666667,BOB
CRIPTO-SEGURO-BOLIVA,715,148423275,0.9802601398601398,0.9312123164195805,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
