merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1773,364864090,0.9871144952058658,0.9965535963733784,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1343,278786655,0.9971935964259121,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1243,258028155,0.9962598551890587,0.9968106519629928,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1111,230626935,0.9957047704770478,0.9960327048694869,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1098,221684129,0.9944271402550092,0.9938587264571949,BOB
DIDOU,1261,220465205,0.9857137192704202,0.9852135936478986,BOB
