merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1208,247578565,0.9862582781456954,0.996580494089404,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,932,193469220,0.9972478540772531,1.0,BOB
Lulu-FX,867,179976195,1.0,0.9958041430449827,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1014,158550805,0.9911400394477318,1.0,BOB
Anita FX,748,155273580,0.996,0.9967630584759358,BOB
_FastCoins_,664,137351000,0.9944472891566265,0.9954921701957832,BOB
Dami-FX,652,135345420,0.995786809815951,0.9960233958128835,BOB
CRIPTO-SEGURO-BOLIVA,630,130778550,0.9799825396825397,0.9311873350317461,BOB
