merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1490,306117535,0.9868288590604026,0.9965746938724832,BOB
I0O,1153,238339315,0.9980884648742412,0.9999996073720727,BOB
EDWIN_TRADER_xD,1102,228758670,0.9972096188747731,1.0,BOB
Lulu-FX,1099,228135915,1.0,0.9956903897088262,BOB
ARZ_USDT_P2P,1338,219176445,0.9906023916292974,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,917,190309815,0.9809563794983642,0.9311952261941112,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,848,171684129,0.9945955188679245,0.9937928104127358,BOB
