merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1336,274149445,0.9865209580838323,0.996583886040419,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,969,201149865,1.0,0.995843220866873,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1073,170192130,0.9909981360671015,1.0,BOB
crip_jhor,796,161079334,0.9945690954773869,0.9937774222110553,BOB
Dami-FX,746,154858410,0.9958029490616622,0.9960245852949061,BOB
CRIPTO-SEGURO-BOLIVA,739,153402975,0.9803288227334235,0.9312119677266577,BOB
_FastCoins_,730,150770175,0.9947684931506849,0.9954983385205479,BOB
