merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1859,385900515,0.996505110274341,0.9968854742764928,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1695,351856575,1.0,0.9954631764719765,BOB
Dami-FX,1675,347704875,0.9955182089552238,0.996045715038806,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1741,305726370,0.9992624928202182,0.9992398418035611,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1662,276161525,0.9845475330926594,0.9851965393441637,BOB
