merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2261,466165570,0.9875117204776648,0.9965676239628484,BOB
Anita FX,1780,369501300,0.9964831460674157,0.9968750589550562,BOB
I0O,1757,363663070,0.9986033010813887,0.9999997423449061,BOB
Lulu-FX,1631,338571135,1.0,0.9954704150889024,BOB
Dami-FX,1609,334004265,0.9955021752641392,0.9960442702361715,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1708,299351010,0.9992675644028103,0.9992396672716628,BOB
crip_jhor,1443,290484439,0.9943430353430354,0.9939312693416492,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
