merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2132,439387105,0.9874254221388367,0.9965619962570356,BOB
I0O,1686,348924535,0.9985865954922895,0.9999997314946618,BOB
Anita FX,1661,344798685,0.9964461167971101,0.9968597388380495,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1534,318435390,0.9955104302477185,0.9960426872294655,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1608,281573865,0.9992842039800994,0.999239106778607,BOB
crip_jhor,1344,270684439,0.9943452380952381,0.9939118837946429,BOB
DIDOU,1602,266896050,0.9846885143570537,0.985196767659176,BOB
