merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1484,306992365,0.9984703504043126,0.9999996949460915,BOB
EDWIN_TRADER_xD,1431,297054135,0.9971816911250874,1.0,BOB
Anita FX,1388,288127980,0.9963371757925071,0.9968278678314122,BOB
Lulu-FX,1384,287297640,1.0,0.995526065484104,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1198,248686830,0.9956535893155258,0.9960348840734558,BOB
DIDOU,1421,245385780,0.9851365235749472,0.9852026978114005,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1190,240084129,0.9943201680672269,0.9938798663193278,BOB
