merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1312,271287745,0.9983140243902439,0.9999996549542682,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1275,264670875,0.9972039215686274,1.0,BOB
Anita FX,1172,243289620,0.9962150170648465,0.9968024159897612,BOB
ARZ_USDT_P2P,1492,243097735,0.9905174262734585,1.0,BOB
Dami-FX,1084,225022140,0.9957223247232473,0.9960321119188192,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,966,195284129,0.9945186335403727,0.9938258414389234,BOB
