merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1627,336677020,0.9985716041794713,0.9999997217578365,BOB
Anita FX,1565,324870525,0.9964121405750799,0.9968479578019169,BOB
Lulu-FX,1503,312000255,1.0,0.9954930628542915,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1446,300167910,0.9955414937759335,0.9960407553803596,BOB
_FastCoins_,1393,287024155,0.9963065326633166,0.9955861132017229,BOB
RoinoFX,1529,267489365,0.9992988881621976,0.9992386383387835,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
