merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2341,482772370,0.9875284066638189,0.9965708674711661,BOB
Anita FX,1911,396694935,0.9965185766614338,0.9968920177760335,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1742,361613070,1.0,0.9954592425143514,BOB
Dami-FX,1717,356423445,0.9955299941758882,0.9960466159580664,BOB
EDWIN_TRADER_xD,1589,329852565,0.9971636249213341,1.0,BOB
_FastCoins_,1578,324668880,0.996396070975919,0.995611385836502,BOB
RoinoFX,1774,311740710,0.9992576099210823,0.9992400136302142,BOB
crip_jhor,1478,297484439,0.9943112313937754,0.9939378703991881,BOB
DIDOU,1710,285998020,0.9844210526315789,0.9851969813157895,BOB
