merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1363,279754240,0.9865737344093911,0.9965846339838591,BOB
I0O,1028,212506360,0.9978842412451362,0.9999995596303501,BOB
EDWIN_TRADER_xD,995,206547075,0.9972321608040201,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1089,173260395,0.9909687786960514,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,763,158378580,0.9804023591087812,0.9312131434076015,BOB
Dami-FX,758,157349430,0.9958060686015832,0.9960248947097625,BOB
