merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2031,418421020,0.9873471196454948,0.9965572670753323,BOB
I0O,1620,335223925,0.9985697530864197,0.9999997205555555,BOB
Anita FX,1540,319680900,0.9964025974025974,0.9968450036883116,BOB
Lulu-FX,1499,311169915,1.0,0.9954939690393595,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1430,296846550,0.9955475524475524,0.9960403973986015,BOB
_FastCoins_,1366,281533135,0.9962730600292826,0.9955821391874086,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1468,257459175,0.9993113079019074,0.999238244346049,BOB
crip_jhor,1272,256484129,0.9942515723270441,0.9938975626729559,BOB
