merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1810,372544735,0.9871453038674033,0.9965515988563536,BOB
I0O,1429,295575190,0.9984114765570329,0.9999996832050384,BOB
EDWIN_TRADER_xD,1358,281900430,0.9971914580265095,1.0,BOB
Lulu-FX,1298,269445330,1.0,0.9955590586902927,BOB
Anita FX,1283,266331555,0.9962829306313328,0.9968153108573656,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1141,236854485,0.9956862401402279,0.9960333801226995,BOB
DIDOU,1323,232314795,0.9854474678760393,0.9852087607482993,BOB
_FastCoins_,1121,231387800,0.9958956289027653,0.995546811132917,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
