merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1967,405135580,0.9872933401118454,0.9965541757651245,BOB
I0O,1594,329826715,0.9985627352572146,0.9999997159974905,BOB
Anita FX,1516,314698860,0.9963931398416886,0.996842354934037,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1447,300375495,1.0,0.9955065528127159,BOB
Dami-FX,1408,292279680,0.9955561079545454,0.9960399010937501,BOB
_FastCoins_,1308,269576640,0.9961964831804282,0.9955739591819571,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1485,253870575,0.9849393939393939,0.9851995514006734,BOB
