merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1545,317534710,0.9869003236245955,0.9965686644789644,BOB
I0O,1254,259247815,0.9982424242424243,0.9999996389952153,BOB
Lulu-FX,1229,255121965,1.0,0.9955955503986981,BOB
EDWIN_TRADER_xD,1182,245365470,0.9971954314720811,1.0,BOB
ARZ_USDT_P2P,1429,232983280,0.9905493351994401,1.0,BOB
Anita FX,1062,220455270,0.9961337099811676,0.9967908082580038,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,940,194196155,0.9954904255319149,0.9955224518829787,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
