merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1865,387146025,0.9965067024128685,0.9968862317426272,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1701,353102085,1.0,0.9954625409641387,BOB
Dami-FX,1680,348742800,0.9955196428571428,0.9960458220178572,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1744,306349125,0.9992620412844037,0.9992398574885321,BOB
crip_jhor,1454,292684439,0.9943328748280605,0.9939333666093535,BOB
DIDOU,1663,276241525,0.984544798556825,0.9851965325135298,BOB
