merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2212,455993905,0.987482368896926,0.9965655367540687,BOB
Anita FX,1749,363066165,0.9964739851343626,0.9968711204974271,BOB
I0O,1722,356397595,0.9985952380952381,0.9999997371080139,BOB
Lulu-FX,1616,335457360,1.0,0.9954723620730197,BOB
Dami-FX,1586,329229810,0.9954993694829761,0.9960437845586381,BOB
EDWIN_TRADER_xD,1542,320096070,0.9971686121919585,1.0,BOB
_FastCoins_,1524,313671670,0.9963746719160105,0.995604217703412,BOB
RoinoFX,1693,296651010,0.99926993502658,0.9992395874187833,BOB
crip_jhor,1431,288084439,0.9943480083857442,0.9939289712508735,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
