merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1380,283283185,0.9866159420289855,0.9965850996811594,BOB
I0O,1043,215620135,0.9979002876318313,0.9999995659635665,BOB
EDWIN_TRADER_xD,1008,209245680,0.9972291666666666,1.0,BOB
Lulu-FX,974,202187790,1.0,0.9958361873511293,BOB
ARZ_USDT_P2P,1154,186062400,0.9908578856152513,1.0,BOB
Anita FX,850,176447250,0.996,0.9967680658,BOB
Dami-FX,809,167936265,0.9958182941903584,0.9960261165512979,BOB
CRIPTO-SEGURO-BOLIVA,809,167916960,0.9805500618046972,0.9312144533127318,BOB
crip_jhor,824,166793109,0.9945837378640777,0.9937856962985437,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
