merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2355,485678560,0.9875367303609341,0.9965714206751591,BOB
Anita FX,1914,397317690,0.9965193312434691,0.9968923981086729,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1751,363481335,1.0,0.9954588791433467,BOB
Dami-FX,1724,357876540,0.9955319025522041,0.9960467774419954,BOB
EDWIN_TRADER_xD,1596,331305660,0.9971629072681704,1.0,BOB
_FastCoins_,1586,326306805,0.9963991172761665,0.9956124614691046,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1726,288809040,0.9843806488991889,0.985197305428737,BOB
