merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1079,223984215,0.9972140871177015,1.0,BOB
Lulu-FX,1077,223569045,1.0,0.995712732014856,BOB
ARZ_USDT_P2P,1298,211632330,0.9906517719568567,1.0,BOB
Anita FX,920,190978200,0.9960402173913043,0.9967759606413044,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Dami-FX,860,178523100,0.9958290697674419,0.9960274136511628,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
