merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1619,332896000,0.9869715873996293,0.9965631968746139,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1152,239137920,0.9962013888888889,0.9968001792708334,BOB
Dami-FX,1066,221285610,0.995734521575985,0.9960317324953095,BOB
CRIPTO-SEGURO-BOLIVA,994,206293860,0.9811247484909457,0.9311668107545271,BOB
_FastCoins_,959,198117515,0.9955401459854014,0.9955248029197081,BOB
crip_jhor,951,192284129,0.9945415352260778,0.9938218247423765,BOB
