merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1298,266261215,0.9864483821263483,0.9965828254622496,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,976,202602960,0.9972366803278688,1.0,BOB
Lulu-FX,951,197413335,1.0,0.9958347833964247,BOB
Anita FX,834,173125890,0.996,0.9967665582733813,BOB
ARZ_USDT_P2P,1056,166985940,0.991030303030303,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,733,152159805,0.995799454297408,0.9960242700545703,BOB
CRIPTO-SEGURO-BOLIVA,724,150291540,0.9802941988950276,0.9312116445441989,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
