merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1816,373790245,0.9871514317180616,0.9965512906002203,BOB
I0O,1434,296613115,0.9984170153417016,0.9999996843096234,BOB
EDWIN_TRADER_xD,1361,282523185,0.9971910360029389,1.0,BOB
Lulu-FX,1301,270068085,1.0,0.9955576334281322,BOB
Anita FX,1286,266954310,0.9962846034214619,0.9968156709953343,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1142,237062070,0.9956856392294221,0.9960334053327495,BOB
DIDOU,1324,232522380,0.9854441087613294,0.9852086929833836,BOB
_FastCoins_,1126,232425725,0.9959049733570159,0.9955475625488455,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
