merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2181,449558770,0.9874607977991747,0.9965641852728107,BOB
Anita FX,1738,360782730,0.9964706559263521,0.9968697339182969,BOB
I0O,1711,354114160,0.9985926358854471,0.9999997354178842,BOB
Lulu-FX,1588,329644980,1.0,0.9954762842947102,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1526,316774710,0.997170380078637,1.0,BOB
_FastCoins_,1506,309973065,0.996367197875166,0.9956017942031873,BOB
RoinoFX,1672,292901010,0.9992733253588517,0.9992394732177033,BOB
crip_jhor,1415,284884439,0.9943519434628976,0.9939259119293286,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
