merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2019,419114115,0.996544328875681,0.9969060344626053,BOB
Dami-FX,1818,377389530,0.9955561056105611,0.9960490831188119,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1787,370954395,1.0,0.9954581467487409,BOB
EDWIN_TRADER_xD,1648,342100080,0.9971577669902912,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1831,321958710,0.9992446750409612,0.9992403180666303,BOB
crip_jhor,1515,304884439,0.9942792079207922,0.9939445887590759,BOB
DIDOU,1767,297064855,0.9842818336162987,0.9851982444821732,BOB
