merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1423,292209340,0.9867182009838369,0.9965844635347857,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1032,214227720,0.9972238372093023,1.0,BOB
Lulu-FX,985,204471225,1.0,0.9958211832182742,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,865,179561025,0.996,0.9967697311791907,BOB
CRIPTO-SEGURO-BOLIVA,837,173719980,0.9806654719235365,0.9312137869534051,BOB
Dami-FX,818,169804530,0.9958202933985331,0.9960263318948654,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,803,165817690,0.9950622665006226,0.9955061799626401,BOB
