merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1510,310269235,0.9868556291390729,0.9965714695364238,BOB
I0O,1213,250736830,0.9981830173124485,0.999999626793075,BOB
Lulu-FX,1186,246195810,1.0,0.9956218822175379,BOB
EDWIN_TRADER_xD,1159,240591015,0.9971993097497842,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1028,213397380,0.9961050583657587,0.9967871915272373,BOB
CRIPTO-SEGURO-BOLIVA,964,200066310,0.9810663900414937,0.9311777125414937,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,907,187345850,0.9953991179713341,0.9955186305292172,BOB
crip_jhor,884,178884129,0.9945825791855204,0.9938031784954751,BOB
