merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1575,323762260,0.9869377777777777,0.9965663781968254,BOB
Lulu-FX,1295,268822575,1.0,0.9955604905559845,BOB
I0O,1287,266098120,0.9982874902874903,0.9999996482517481,BOB
EDWIN_TRADER_xD,1229,255121965,0.9971920260374287,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1135,235608975,0.9961894273127753,0.9967982942114536,BOB
Dami-FX,1046,217133910,0.995748565965583,0.9960313335755259,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,934,188884129,0.9945513918629549,0.9938171941862955,BOB
