merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2512,518269405,0.9876090764331209,0.9965776092277071,BOB
Anita FX,2074,430531290,0.9965564127290262,0.996913010689489,BOB
Dami-FX,1862,386523270,0.9955665950590762,0.9960501247583244,BOB
Lulu-FX,1826,379050210,1.0,0.9954581626725082,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1686,349988310,0.9971542111506524,1.0,BOB
_FastCoins_,1669,343217790,0.9964289994008388,0.9956236010365488,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1557,313284439,0.994247270391779,0.9939519997430957,BOB
DIDOU,1815,303842065,0.9841454545454545,0.9851994551625344,BOB
