merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1358,278716315,0.9865611192930781,0.9965844978055965,BOB
I0O,1025,211883605,0.9978809756097561,0.9999995583414634,BOB
EDWIN_TRADER_xD,992,205924320,0.9972328629032258,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1088,173052810,0.990970588235294,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,759,157549995,0.9803886693017128,0.9312129459683794,BOB
Dami-FX,754,156519090,0.9958050397877984,0.9960247926657825,BOB
