merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1678,348327630,0.9964517282479142,0.9968619688021454,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1613,282471865,0.99928332300062,0.9992391364538127,BOB
crip_jhor,1371,276084439,0.994363238512035,0.9939173485776805,BOB
DIDOU,1625,271670505,0.9846363076923076,0.9851967574953847,BOB
