merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1233,252768190,0.9863138686131386,0.9965811334793188,BOB
I0O,959,199074015,0.9978039624608968,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
Anita FX,770,159840450,0.996,0.9967635022987013,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,662,137421270,0.9957779456193354,0.99602346418429,BOB
CRIPTO-SEGURO-BOLIVA,649,134722665,0.9800416024653313,0.9311974251617875,BOB
