merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1432,294077605,0.9867388268156424,0.9965835650139665,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1033,214435305,0.9972236205227494,1.0,BOB
Lulu-FX,993,206131905,1.0,0.9958105834743203,BOB
ARZ_USDT_P2P,1161,187515495,0.9908466838931955,1.0,BOB
Anita FX,873,181221705,0.996,0.9967706659679266,BOB
CRIPTO-SEGURO-BOLIVA,845,175378320,0.9806970414201183,0.9312136208284023,BOB
Dami-FX,826,171465210,0.995822033898305,0.9960265281961258,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
