merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1193,244464790,0.9862238055322716,0.9965801103436714,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,922,191393370,0.9972505422993493,1.0,BOB
Lulu-FX,858,178107930,1.0,0.9958013918764569,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1003,156449955,0.991185443668993,1.0,BOB
Anita FX,737,152990145,0.996,0.9967628923337857,BOB
_FastCoins_,648,134029640,0.9943595679012346,0.9954913131172839,BOB
Dami-FX,644,133684740,0.9957965838509317,0.9960233540217391,BOB
CRIPTO-SEGURO-BOLIVA,618,128287530,0.9799433656957929,0.9311803882200648,BOB
