merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1623,335846680,0.9985705483672213,0.9999997210720887,BOB
Anita FX,1550,321756750,0.9964064516129033,0.9968461762451614,BOB
Lulu-FX,1502,311792670,1.0,0.9954932889480692,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1435,297884475,0.9955456445993031,0.9960405101254356,BOB
_FastCoins_,1382,284793815,0.9962930535455861,0.9955844955065124,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
RoinoFX,1476,258883175,0.999309620596206,0.9992382978726286,BOB
DIDOU,1522,258134010,0.9848436268068331,0.9851982677726676,BOB
