merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2058,424025815,0.987368804664723,0.996558537298348,BOB
I0O,1656,342696985,0.9985791062801932,0.9999997266304347,BOB
Anita FX,1599,331928415,0.9964246404002501,0.996852023708568,BOB
Lulu-FX,1518,315114030,1.0,0.9954897071936759,BOB
EDWIN_TRADER_xD,1491,309509235,0.9971743796109993,1.0,BOB
Dami-FX,1482,307640970,0.9955283400809717,0.9960415380431848,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1552,271591365,0.9992944587628866,0.9992387788530928,BOB
DIDOU,1578,264825710,0.9847351077313055,0.9851969438973385,BOB
crip_jhor,1305,263084129,0.994295785440613,0.9939041304597701,BOB
