merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1059,219832515,0.9972181303116148,1.0,BOB
Lulu-FX,1049,217756665,1.0,0.9957431368732127,BOB
ARZ_USDT_P2P,1252,203295800,0.9907124600638978,1.0,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Anita FX,900,186826500,0.9960188888888889,0.9967737597666667,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,845,175409325,0.9958260355029586,0.9960270292189348,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
