merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2382,491283355,0.987553316540722,0.9965724968639799,BOB
Anita FX,1934,401469390,0.9965243019648398,0.9968949809979317,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1765,366387525,1.0,0.9954584979830029,BOB
Dami-FX,1745,362235825,0.9955375358166189,0.9960472911117478,BOB
EDWIN_TRADER_xD,1606,333381510,0.9971618929016189,1.0,BOB
_FastCoins_,1604,329967485,0.9964058603491271,0.9956149044201995,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
