merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1395,286396960,0.9866523297491039,0.9965855155125448,BOB
I0O,1051,217280815,0.9979086584205518,0.9999995692673643,BOB
EDWIN_TRADER_xD,1012,210076020,0.9972282608695653,1.0,BOB
Lulu-FX,981,203640885,1.0,0.9958265479204893,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,854,177277590,0.9959999999999999,0.9967685053981264,BOB
CRIPTO-SEGURO-BOLIVA,818,169781715,0.9805880195599022,0.9312146051344744,BOB
crip_jhor,835,169038619,0.9945892215568862,0.9937889595329341,BOB
Dami-FX,813,168766605,0.9958191881918819,0.9960262092619926,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
