merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1698,349295215,0.987050058892815,0.9965579899234394,BOB
I0O,1363,281874580,0.9983462949376376,0.9999996678650036,BOB
EDWIN_TRADER_xD,1316,273181860,0.9971975683890577,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1535,249957020,0.9904820846905538,0.9999995584755701,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1027,212187785,0.9957030185004868,0.995533427828627,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1016,205284129,0.9944616141732284,0.99383857125,BOB
