merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1784,367147525,0.9871210762331838,0.996552989792601,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1343,278786655,0.9971935964259121,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1259,261349515,0.9962692613185067,0.9968124874583002,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1115,231457275,0.9957022421524664,0.9960327929955157,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1123,226684129,0.9943989314336599,0.9938643874888692,BOB
DIDOU,1285,225319660,0.9856070038910505,0.9852116621867704,BOB
