merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1536,315666445,0.9868880208333333,0.9965693684700522,BOB
I0O,1244,257171965,0.9982282958199358,0.9999996360932475,BOB
Lulu-FX,1222,253668870,1.0,0.9955995962520457,BOB
EDWIN_TRADER_xD,1175,243912375,0.9971965957446808,1.0,BOB
ARZ_USDT_P2P,1417,231497770,0.9905539872971065,1.0,BOB
Anita FX,1053,218587005,0.9961263057929725,0.9967898679867045,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,938,193780985,0.9954850746268656,0.995522217238806,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
