merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1385,284321110,0.9866281588447654,0.9965852383826714,BOB
I0O,1046,216242890,0.9979034416826004,0.9999995672084129,BOB
EDWIN_TRADER_xD,1009,209453265,0.9972289395441031,1.0,BOB
Lulu-FX,977,202810545,1.0,0.9958320392528147,BOB
ARZ_USDT_P2P,1155,186269985,0.9908562770562771,1.0,BOB
Anita FX,850,176447250,0.996,0.9967680658,BOB
CRIPTO-SEGURO-BOLIVA,812,168538545,0.9805628078817734,0.9312144656280789,BOB
Dami-FX,811,168351435,0.9958187422934649,0.9960261630209618,BOB
crip_jhor,829,167808279,0.9945862484921592,0.993787175995175,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
