merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1527,313798180,0.9868755730189915,0.9965700855140799,BOB
I0O,1227,253643020,0.9982037489812551,0.9999996310513447,BOB
Lulu-FX,1190,247026150,1.0,0.9956192422100839,BOB
EDWIN_TRADER_xD,1166,242044110,0.9971981132075471,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1035,214850475,0.9961111111111111,0.9967879383864735,BOB
CRIPTO-SEGURO-BOLIVA,975,202349745,0.9810882051282052,0.9311738574358974,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,912,188383775,0.9954133771929825,0.9955192136951754,BOB
crip_jhor,888,179684129,0.994579954954955,0.993804343231982,BOB
