merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2069,426309250,0.9873774770420493,0.9965590628032865,BOB
I0O,1663,344150080,0.9985808779314492,0.9999997277811185,BOB
Anita FX,1605,333173925,0.9964267912772586,0.9968527643302181,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1487,308678895,0.9955265635507733,0.9960416479219905,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1562,273333865,0.9992925736235595,0.9992388386555697,BOB
DIDOU,1579,264905710,0.9847333755541482,0.9851969364471185,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
