merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1559,320440900,0.9869191789608723,0.9965675861962797,BOB
Lulu-FX,1284,266539140,1.0,0.9955659580841122,BOB
I0O,1268,262154005,0.9982618296529969,0.9999996429810725,BOB
EDWIN_TRADER_xD,1217,252630945,0.9971898110106819,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1121,232702785,0.9961793041926852,0.9967967866458519,BOB
Dami-FX,1045,216926325,0.9957492822966507,0.9960313150334927,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,920,186084129,0.9945597826086957,0.9938133527065217,BOB
