merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1913,393925990,0.9872451646628332,0.996551876821746,BOB
I0O,1543,319239880,0.9985288399222294,0.999999706610499,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1445,299960325,0.9963633217993079,0.9968342303875433,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1261,261764685,0.9956209357652657,0.9960364607613005,BOB
_FastCoins_,1253,258318750,0.9961173184357541,0.9955662646927373,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
