merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2177,448728430,0.98745796968305,0.9965640083417546,BOB
Anita FX,1738,360782730,0.9964706559263521,0.9968697339182969,BOB
I0O,1708,353491405,0.9985919203747072,0.9999997349531615,BOB
Lulu-FX,1584,328814640,1.0,0.9954768857954545,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1523,316151955,0.9971707156927118,1.0,BOB
_FastCoins_,1502,309157895,0.9963655126498002,0.9956012557589881,BOB
RoinoFX,1670,292545010,0.9992736526946108,0.9992394621916167,BOB
crip_jhor,1413,284484439,0.994352441613588,0.9939255246426044,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
